Timestamp,Patient ID,Breath Rate,Heart Rate,Patient Status,Range Bin,Leaning Angle,Leaning State
8.270,0,N/A,N/A,No Patient Detected,0,,unknown
8.359,0,N/A,N/A,No Patient Detected,0,,unknown
8.447,0,N/A,N/A,No Patient Detected,0,,unknown
8.537,0,N/A,N/A,No Patient Detected,0,,unknown
8.629,0,N/A,N/A,No Patient Detected,0,,unknown
8.720,0,N/A,N/A,No Patient Detected,0,,unknown
8.811,0,N/A,N/A,No Patient Detected,0,,unknown
8.895,0,N/A,N/A,No Patient Detected,0,,unknown
8.985,0,N/A,N/A,No Patient Detected,0,,unknown
9.075,0,N/A,N/A,No Patient Detected,0,,unknown
9.165,0,N/A,N/A,No Patient Detected,0,,unknown
9.255,0,N/A,N/A,No Patient Detected,0,,unknown
9.352,0,N/A,N/A,No Patient Detected,0,,unknown
9.435,0,N/A,N/A,No Patient Detected,0,,unknown
9.524,0,N/A,N/A,No Patient Detected,0,,unknown
9.662,0,N/A,78.7,Holding Breath,15,,unknown
9.724,0,N/A,78.7,Holding Breath,15,0.0,upright
9.815,0,N/A,78.7,Holding Breath,15,0.0,upright
9.888,0,N/A,78.7,Holding Breath,15,0.0,upright
9.979,0,N/A,78.7,Holding Breath,15,,unknown
10.085,0,N/A,78.7,Holding Breath,15,0.0,upright
10.158,0,N/A,78.7,Holding Breath,15,0.0,upright
10.262,0,N/A,78.7,Holding Breath,15,0.0,upright
10.360,0,N/A,78.7,Holding Breath,15,0.0,upright
10.433,0,N/A,78.7,Holding Breath,15,24.511628602986633,leaning right
10.530,0,N/A,78.7,Holding Breath,15,5.746074352563426,leaning right
10.604,0,N/A,78.7,Holding Breath,15,12.607507506628494,leaning right
10.701,0,N/A,78.7,Holding Breath,15,12.607507506628494,leaning right
10.786,0,N/A,78.7,Holding Breath,15,,unknown
10.876,0,N/A,78.7,Holding Breath,15,,unknown
10.982,0,N/A,78.7,Holding Breath,15,5.170473834918781,leaning right
11.106,0,N/A,78.7,Holding Breath,15,-23.686974047713317,leaning right
11.162,0,N/A,78.7,Holding Breath,15,-23.686974047713317,leaning right
11.234,0,N/A,78.7,Holding Breath,15,-33.760530610493014,leaning right
11.324,0,N/A,78.7,Holding Breath,15,,unknown
11.413,0,N/A,78.7,Holding Breath,15,,unknown
11.511,0,N/A,78.7,Holding Breath,15,,unknown
11.600,0,N/A,78.7,Holding Breath,15,,unknown
11.689,0,N/A,78.7,Holding Breath,15,,unknown
11.777,0,N/A,78.7,Holding Breath,15,,unknown
11.865,0,N/A,78.7,Holding Breath,15,,unknown
11.976,0,N/A,78.7,Holding Breath,15,-33.760530610493014,leaning left
12.044,0,N/A,78.7,Holding Breath,15,,unknown
12.140,0,N/A,78.7,Holding Breath,15,,unknown
12.223,0,N/A,78.7,Holding Breath,15,,unknown
12.370,0,N/A,78.7,Holding Breath,15,,unknown
12.436,0,N/A,78.7,Holding Breath,15,,unknown
